2022-05-25 09:29:08 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-05-25 10:47:19 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20894/com.cashbookcloud.menu.api.service.MenuService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.menu.api.service.MenuService&methods=findMenusTree&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653446836614, urls: [empty://172.18.113.87:20894/com.cashbookcloud.menu.api.service.MenuService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.menu.api.service.MenuService&methods=findMenusTree&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653446836614], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[null] mapped to interface name[com.cashbookcloud.menu.api.service.MenuService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has started., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:19 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat started on port(s): 8004 (http) with context path ''
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService to local registry url : injvm://127.0.0.1/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService url dubbo://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-menu-service&dubbo=2.0.2&pid=19988&qos.enable=false&qos.port=22310&registry=spring-cloud&release=2.7.6&timestamp=1653446840290, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20894/com.cashbookcloud.menu.api.service.MenuService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.menu.api.service.MenuService&methods=findMenusTree&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653446836614, urls: [empty://172.18.113.87:20894/com.cashbookcloud.menu.api.service.MenuService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.menu.api.service.MenuService&methods=findMenusTree&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&side=provider&timestamp=1653446836614], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.alibaba.cloud.dubbo.service.DubboMetadataService url dubbo://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-menu-service&dubbo=2.0.2&pid=19988&qos.enable=false&qos.port=22310&registry=nacos&release=2.7.6&timestamp=1653446840290, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, urls: [empty://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:20 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, urls: [empty://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:21 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[cashbook-menu-service] mapped to interface name[com.alibaba.cloud.dubbo.service.DubboMetadataService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:21 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.service.DubboMetadataServiceExporter[0;39m | The Dubbo service[<dubbo:service exported="true" unexported="false" />] has been exported.
2022-05-25 10:47:21 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.nacos.registry.NacosServiceRegistry[0;39m | nacos registry, DEFAULT_GROUP cashbook-menu-service 172.18.113.87:8004 register finished
2022-05-25 10:47:21 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.cashbookcloud.menu.service.CashBookMenuServiceApplication[0;39m | Started CashBookMenuServiceApplication in 23.214 seconds (JVM running for 24.744)
2022-05-25 10:47:22 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0, urls: [empty://172.18.113.87:20894/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=cashbook-menu-service&bind.ip=172.18.113.87&bind.port=20894&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=cashbook-menu-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=19988&qos.enable=false&qos.port=22310&release=2.7.6&revision=2.2.1.RELEASE&side=provider&timestamp=1653446840290&version=1.0.0], dubbo version: 2.7.6, current host: 172.18.113.87
2022-05-25 10:47:22 | [34mINFO [0;39m | [1;33mRMI TCP Connection(15)-172.18.113.87[0;39m | [1;32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m | Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-05-25 10:47:22 | [34mINFO [0;39m | [1;33mRMI TCP Connection(15)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Initializing Servlet 'dispatcherServlet'
2022-05-25 10:47:22 | [34mINFO [0;39m | [1;33mRMI TCP Connection(15)-172.18.113.87[0;39m | [1;32morg.springframework.web.servlet.DispatcherServlet[0;39m | Completed initialization in 56 ms
2022-05-25 10:47:24 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.EpollProvider[0;39m | Starting without optional epoll library
2022-05-25 10:47:24 | [34mINFO [0;39m | [1;33mboundedElastic-1[0;39m | [1;32mio.lettuce.core.KqueueProvider[0;39m | Starting without optional kqueue library
2022-05-25 10:48:59 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-1[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 95232
2022-05-25 10:55:26 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-3[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 386590
2022-05-25 13:45:20 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-9[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 192697
2022-05-25 13:52:40 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-2[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 439253
2022-05-25 14:05:41 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-5[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 780173
2022-05-25 14:16:38 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-7[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 656140
2022-05-25 14:19:18 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-8[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 159388
2022-05-25 14:23:23 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-1[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 223252
2022-05-25 14:26:22 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-5[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 172600
2022-05-25 14:27:54 | [31mWARN [0;39m | [1;33mhttp-nio-8004-exec-7[0;39m | [1;32mcom.alibaba.druid.pool.DruidAbstractDataSource[0;39m | discard long time none received connection. , jdbcUrl : jdbc:mysql://106.12.162.221:3307/cashbook?serverTimezone=Asia/Shanghai, version : 1.2.8, lastPacketReceivedIdleMillis : 91565
