2022-06-04 10:05:37 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-04 10:24:26 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@f6cde7e, org.springframework.security.web.context.SecurityContextPersistenceFilter@36fe83d, org.springframework.security.web.header.HeaderWriterFilter@430212cb, org.springframework.security.web.authentication.logout.LogoutFilter@33089426, org.springframework.security.oauth2.provider.client.ClientCredentialsTokenEndpointFilter@3ea8ff31, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3e0704e2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f98ac31, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@a97a895, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ff8e36d, org.springframework.security.web.session.SessionManagementFilter@1e1598e5, org.springframework.security.web.access.ExceptionTranslationFilter@5d20195b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2078bf0a]
2022-06-04 10:24:26 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.security.web.DefaultSecurityFilterChain[0;39m | Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a60981c, org.springframework.security.web.context.SecurityContextPersistenceFilter@48751d8a, org.springframework.security.web.header.HeaderWriterFilter@44587c44, org.springframework.security.web.authentication.logout.LogoutFilter@3f33bb6f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6a54aa7a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4cb773c5, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3f1fb139, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@471a9e8c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40277077, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7057dbda, org.springframework.security.web.session.SessionManagementFilter@618fb1, org.springframework.security.web.access.ExceptionTranslationFilter@10b3ea72, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@481bae3f]
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.metadata.repository.DubboServiceMetadataRepository[0;39m | The metadata of Dubbo services has been initialized
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Context refreshed
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper[0;39m | Found 1 custom documentation plugin(s)
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-06-04 10:24:27 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService to local registry url : injvm://127.0.0.1/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService url dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=22700&qos.enable=false&qos.port=22311&registry=spring-cloud&release=2.7.6&timestamp=1654309467575, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:27 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20900, export /172.18.113.87:20900, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:28 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&release=2.7.6&side=provider&timestamp=1654309467577, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:28 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.admin.getAuthorization.service.RoleService url dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-admin-service&dubbo=2.0.2&pid=22700&qos.enable=false&qos.port=22311&registry=nacos&release=2.7.6&timestamp=1654309467576, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:29 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Load registry cache file C:\Users\user\.dubbo\dubbo-registry-cashbook-admin-service-106.12.162.221-8848.cache, data: {com.cashbookcloud.rolepermission.api.service.RolePermissionService=empty://172.18.113.87/com.cashbookcloud.rolepermission.api.service.RolePermissionService?application=cashbook-admin-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.rolepermission.api.service.RolePermissionService&methods=findByRoleId&pid=4028&qos.enable=false&qos.port=22311&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654157729738, com.cashbookcloud.manager.api.service.ManagerService=empty://172.18.113.87/com.cashbookcloud.manager.api.service.ManagerService?application=cashbook-admin-service&category=providers&check=false&dubbo=2.0.2&init=false&interface=com.cashbookcloud.manager.api.service.ManagerService&methods=getAuthorityInfo,findPermissionsByUserId,findAllManagerPage,findByUsername,findById,deleteById,delByRoleId,addManager,updateById&pid=20304&qos.enable=false&qos.port=22311&release=2.7.6&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1654155319802}, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:29 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&release=2.7.6&side=provider&timestamp=1654309467577, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:29 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:29 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577, urls: [empty://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-04 10:24:29 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577, urls: [empty://172.18.113.87:20900/com.cashbookcloud.security.admin.getAuthorization.service.RoleService?anyhost=true&application=cashbook-admin-service&bind.ip=172.18.113.87&bind.port=20900&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.admin.getAuthorization.service.RoleService&methods=findById&pid=22700&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654309467577], dubbo version: 2.7.6, current host: 172.18.113.87
