2022-06-07 00:07:35 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.logger.LoggerFactory[0;39m | using logger: org.apache.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2022-06-07 13:06:11 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mspringfox.documentation.spring.web.scanners.ApiListingReferenceScanner[0;39m | Scanning for api listing references
2022-06-07 13:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.common.config.ConfigurationUtils[0;39m |  [DUBBO] You specified the config center, but there's not even one single config item in it., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.utils.ConfigValidationUtils[0;39m |  [DUBBO] There's no valid monitor config found, if you want to open monitor statistics for Dubbo, please make sure your monitor is configured properly., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap has been initialized!, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.bootstrap.DubboBootstrap[0;39m |  [DUBBO] DubboBootstrap is starting..., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:logger, try to find an extension (bean) of type org.apache.dubbo.common.logger.Logger, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.security.user.getAuthorization.service.UserService to local registry url : injvm://127.0.0.1/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.user.getAuthorization.service.UserService url dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-users-service&dubbo=2.0.2&pid=21952&qos.enable=false&qos.port=22311&registry=spring-cloud&release=2.7.6&timestamp=1654578372267, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:12 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.qos.protocol.QosProtocolWrapper[0;39m |  [DUBBO] qos won't be started because it is disabled. Please check dubbo.application.qos.enable is configured either in system property, dubbo.properties or XML/spring-boot configuration., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.remoting.transport.AbstractServer[0;39m |  [DUBBO] Start NettyServer bind /0.0.0.0:20903, export /172.18.113.87:20903, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [31mWARN [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.spring.extension.SpringExtensionFactory[0;39m |  [DUBBO] No spring extension (bean) named:applicationContext, try to find an extension (bean) of type org.springframework.context.ConfigurableApplicationContext, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&release=2.7.6&side=provider&timestamp=1654578372269, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.user.getAuthorization.service.UserService url dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269 to registry registry://106.12.162.221:8848/org.apache.dubbo.registry.RegistryService?application=cashbook-users-service&dubbo=2.0.2&pid=21952&qos.enable=false&qos.port=22311&registry=nacos&release=2.7.6&timestamp=1654578372268, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&release=2.7.6&side=provider&timestamp=1654578372269, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Subscribe: provider://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, urls: [empty://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, urls: [empty://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:13 | [34mINFO [0;39m | [1;33mcom.alibaba.nacos.naming.client.listener[0;39m | [1;32morg.apache.dubbo.registry.nacos.NacosRegistry[0;39m |  [DUBBO] Notify urls for subscribe url provider://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269, urls: [empty://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.UserService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.UserService&methods=findPermissionsByUserId,findByUserName&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578372269], dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.metadata.DynamicConfigurationServiceNameMapping[0;39m |  [DUBBO] Dubbo service[null] mapped to interface name[com.cashbookcloud.security.user.getAuthorization.service.UserService]., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] No valid ip found from environment, try to find valid host from DNS., dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Export dubbo service com.cashbookcloud.security.user.getAuthorization.service.RoleService to local registry url : injvm://127.0.0.1/com.cashbookcloud.security.user.getAuthorization.service.RoleService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.RoleService&methods=findById&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578374114, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.apache.dubbo.config.ServiceConfig[0;39m |  [DUBBO] Register dubbo service com.cashbookcloud.security.user.getAuthorization.service.RoleService url dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.RoleService?anyhost=true&application=cashbook-users-service&bind.ip=172.18.113.87&bind.port=20903&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.RoleService&methods=findById&pid=21952&qos.enable=false&qos.port=22311&release=2.7.6&side=provider&timestamp=1654578374114 to registry registry://localhost:9090/org.apache.dubbo.registry.RegistryService?application=cashbook-users-service&dubbo=2.0.2&pid=21952&qos.enable=false&qos.port=22311&registry=spring-cloud&release=2.7.6&timestamp=1654578374114, dubbo version: 2.7.6, current host: 172.18.113.87
2022-06-07 13:06:14 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32mcom.alibaba.cloud.dubbo.registry.SpringCloudRegistry[0;39m |  [DUBBO] Register: dubbo://172.18.113.87:20903/com.cashbookcloud.security.user.getAuthorization.service.RoleService?anyhost=true&application=cashbook-users-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.cashbookcloud.security.user.getAuthorization.service.RoleService&methods=findById&pid=21952&release=2.7.6&side=provider&timestamp=1654578374114, dubbo version: 2.7.6, current host: 172.18.113.87
